label,matt_luke_cos,matt_luke_ang,deviation_from_sig_a,residual_sim,q_score,q_score_norm
John's preaching,0.9585,0.092,0.0235,0.7455,0.6354,0.6908
Temptation narrative (full),0.9717,0.0759,0.0367,0.7395,0.6448,0.7297
Beatitudes,0.9128,0.1339,-0.0222,0.6849,0.5934,0.5158
Love of enemies,0.9415,0.1094,0.0065,0.7414,0.621,0.6307
Lord's Prayer,0.9455,0.1055,0.0105,0.7871,0.6333,0.6821
Anxieties about life,0.9763,0.0694,0.0413,0.8719,0.6749,0.8552
Narrow gate,0.7871,0.2116,-0.148,0.3795,0.4694,0.0
Centurion's servant,0.9588,0.0917,0.0238,0.5688,0.6003,0.5445
John's question from prison,0.9558,0.0949,0.0208,0.6965,0.6235,0.641
Jesus on John,0.9839,0.0572,0.0489,0.8613,0.6789,0.8716
Woes on Galilean cities,0.9639,0.0857,0.0289,0.8549,0.6616,0.7998
Hidden from wise revealed,0.9682,0.0805,0.0332,0.8449,0.663,0.8057
Mission discourse,0.96,0.0903,0.025,0.7896,0.6454,0.7324
Harvest plentiful,0.9336,0.1167,-0.0015,0.7561,0.618,0.6183
Sign of Jonah,0.9659,0.0834,0.0308,0.817,0.6556,0.7746
Return of unclean spirit,0.9817,0.061,0.0467,0.9147,0.6878,0.9087
Lamp of the body,0.9517,0.0994,0.0166,0.8767,0.6562,0.7771
Leaven of Pharisees,0.8862,0.1534,-0.0489,0.3753,0.5181,0.2028
Fear of God not men,0.955,0.0958,0.02,0.7547,0.6344,0.6867
Blasphemy Holy Spirit,0.8685,0.1651,-0.0666,0.5368,0.5416,0.3004
Thief in the night,0.9722,0.0753,0.0371,0.8996,0.6771,0.8644
Faithful servant,0.963,0.0869,0.0279,0.7901,0.6479,0.7426
Not peace but sword,0.8345,0.1858,-0.1006,0.4398,0.5052,0.1488
Reading the signs,0.9094,0.1366,-0.0257,0.5992,0.5745,0.4374
Settling with opponent,0.9265,0.1228,-0.0085,0.7228,0.6078,0.5759
Mustard seed and leaven,0.9344,0.1159,-0.0006,0.6919,0.6056,0.5667
Many come from east west,0.9181,0.1297,-0.0169,0.7331,0.6057,0.567
Lament over Jerusalem,0.9817,0.0609,0.0467,0.9184,0.6886,0.9119
Parable of Great Banquet,0.9452,0.1059,0.0102,0.5222,0.5801,0.4605
Conditions of discipleship,0.8643,0.1677,-0.0707,0.6185,0.5559,0.3597
Salt of the earth,0.8605,0.1701,-0.0745,0.5784,0.546,0.3185
Lost sheep,0.9149,0.1323,-0.0201,0.5709,0.5716,0.4254
Serving two masters,0.9924,0.0393,0.0574,0.9816,0.7097,1.0
Day of the Son of Man,0.8736,0.1618,-0.0614,0.5188,0.5406,0.2961
Talents / Minas,0.95,0.1011,0.015,0.6688,0.6133,0.5986
Judging twelve tribes,0.8806,0.1572,-0.0545,0.5324,0.5468,0.3218
